Id,date,TotalSteps,Calories,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,TotalIntensity,avg_hr,max_hr,min_hr,hr_std,TotalMinutesAsleep,TotalTimeInBed,sleep_hours,sleep_efficiency,mood_score,productivity_score
4445114986,2016-03-30,2600,2032,0,0,163,1277,6.791666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.335936054324568,2.8523594771241827
4445114986,2016-03-31,4804,2227,0,0,238,786,9.916666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.8869360543245675,3.534303921568628
4445114986,2016-04-01,3271,2133,0,0,205,898,8.541666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.503686054324568,3.3787483660130717
4445114986,2016-04-02,5406,2317,0,0,273,672,11.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.0374360543245675,3.692637254901961
4445114986,2016-04-03,3146,2058,0,0,171,1269,7.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.472436054324568,2.8634705882352938
4445114986,2016-04-04,2422,1935,0,0,110,1330,4.583333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.291436054324568,2.7787483660130716
4445114986,2016-04-05,4239,2217,1,6,235,702,10.416666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.745686054324568,4.039859477124183
4445114986,2016-04-06,6911,2374,28,2,215,745,12.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.413686054324568,5.257915032679739
4445114986,2016-04-07,6667,2335,24,1,208,939,11.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.352686054324568,4.710692810457516
4445114986,2016-04-08,5543,2303,0,0,266,941,11.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.071686054324568,3.3190261437908495
4445114986,2016-04-09,4195,2210,0,0,239,758,9.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.734686054324568,3.573192810457516
4445114986,2016-04-10,6625,2424,0,0,316,755,13.166666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.342186054324568,3.577359477124183
4445114986,2016-04-11,5986,2297,23,5,195,789,11.416666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.182436054324567,5.085692810457516
4445114986,2016-04-12,278,745,0,0,20,253,6.352941176470588,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,429.0,457.0,7.15,0.9387308533916849,3.8291419366775092,4.329861111111112
4558609924,2016-04-01,5336,1902,0,0,258,1182,10.75,83.32186046511627,125.0,61.0,9.291091064360272,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.126808397448691,2.9843039215686273
4558609924,2016-04-02,3183,1680,0,0,173,1180,7.208333333333333,75.78989503647038,118.0,53.0,8.706103577867275,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.60612798182927,2.987081699346405
4558609924,2016-04-03,6176,1901,1,7,269,886,11.916666666666666,76.90659500290529,118.0,56.0,10.335775922673005,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.309942962195901,3.839859477124183
4558609924,2016-04-04,8205,2078,0,0,367,1073,15.291666666666666,78.01022556390977,147.0,55.0,12.064867692403535,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.782167568158107,3.135692810457517
4558609924,2016-04-05,6799,1876,24,14,185,1217,11.875,78.98460661345496,158.0,57.0,13.753427477192867,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.404386697168846,5.0468039215686264
4558609924,2016-04-06,5668,1853,0,0,259,1181,10.791666666666666,77.68940375891121,111.0,56.0,9.357963314482944,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.207926346388908,2.9856928104575164
4558609924,2016-04-07,7998,2235,27,12,296,1105,16.708333333333332,91.64181545590841,153.0,54.0,18.777113043253262,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.652484609249089,5.257915032679739
4558609924,2016-04-08,4195,1778,0,0,241,1199,10.041666666666666,73.37327327327327,121.0,56.0,8.361555438263004,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.870503684412882,2.9606928104575165
4558609924,2016-04-09,5512,1882,0,0,276,1164,11.5,73.55091743119266,149.0,55.0,10.329870812257157,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.144080896747353,3.0093039215686272
4558609924,2016-04-10,6263,1906,0,0,290,1150,12.083333333333334,77.52624037255956,125.0,50.0,7.932511662324653,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.402895904177978,3.028748366013072
4558609924,2016-04-11,8828,2149,0,0,308,1132,12.833333333333334,88.50782211284935,132.0,60.0,9.726064257169746,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.987986643075915,3.053748366013072
4558609924,2016-04-12,1260,722,0,0,76,555,11.147058823529411,76.70115399920414,104.0,57.0,7.46462160757371,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.170710432880306,3.855137254901961
4702921684,2016-03-29,6506,2886,4,5,241,760,10.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.312436054324568,4.070415032679739
4702921684,2016-03-30,7583,2915,3,13,227,742,10.916666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.581686054324567,4.484303921568627
4702921684,2016-03-31,6963,2895,0,0,256,759,10.666666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.426686054324568,3.5718039215686277
4702921684,2016-04-01,7165,2923,0,9,248,708,11.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.477186054324568,4.1426372549019606
4702921684,2016-04-02,10328,3323,0,32,367,475,17.958333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.267936054324568,5.744026143790849
4702921684,2016-04-03,12116,3357,3,57,323,471,18.583333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.714936054324569,7.305137254901961
4702921684,2016-04-04,7810,2931,6,27,216,746,12.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.638436054324568,5.4231928104575156
4702921684,2016-04-05,6670,2848,15,16,199,770,11.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.353436054324567,5.278748366013072
4702921684,2016-04-06,7605,2943,4,4,248,708,11.166666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.587186054324568,4.087081699346405
4702921684,2016-04-07,6585,2822,0,0,210,770,8.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.332186054324568,3.5565261437908497
4702921684,2016-04-08,8184,2981,0,15,247,808,11.541666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.731936054324568,4.337081699346405
4702921684,2016-04-09,14002,3597,8,56,381,407,21.541666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.1864360543245684,7.616248366013072
4702921684,2016-04-10,11135,3224,1,25,331,528,16.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.469686054324567,5.337081699346405
4702921684,2016-04-11,6499,2677,0,0,207,809,9.227272727272727,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.310686054324568,3.502359477124183
4702921684,2016-04-12,0,0,0,0,0,1440,10.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,425.0,439.0,7.083333333333333,0.9681093394077449,3.7263086033441755,2.65625
5553957443,2016-04-01,12409,2142,51,12,235,782,17.166666666666668,77.5375141126963,136.0,54.0,18.311006588556594,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.7588959366339445,7.039859477124184
5553957443,2016-04-02,2937,1615,0,0,181,356,7.541666666666667,64.29336609336609,95.0,53.0,6.244962995661517,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.6496249075415665,4.1315261437908495
5553957443,2016-04-03,1515,1481,0,0,93,507,3.875,62.16129785247432,91.0,50.0,6.453257700447677,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.282552674384579,3.9218039215686273
5553957443,2016-04-04,8921,1892,27,8,198,754,12.291666666666666,71.36065217391304,120.0,52.0,15.549483224026838,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.912818660144224,5.523192810457517
5553957443,2016-04-05,11306,2086,40,26,218,772,16.25,71.23927083333334,133.0,50.0,17.672264356374757,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.488460223414557,7.220415032679739
5553957443,2016-04-06,12252,2044,33,28,229,745,16.0,66.29759194920331,104.0,51.0,9.29692830027928,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.855643140628857,6.980137254901962
5553957443,2016-04-07,15444,2249,51,39,243,731,19.75,72.8002828854314,130.0,52.0,16.735130659327858,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.531449905536456,8.610692810457516
5553957443,2016-04-08,9938,2019,38,24,193,767,14.791666666666666,70.00785283993115,152.0,50.0,17.55198358235851,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.147501893351041,7.00513725490196
5553957443,2016-04-09,4599,1692,0,0,176,578,7.333333333333333,68.3605817452357,129.0,50.0,12.459257339516293,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.873939031112457,3.8231928104575164
5553957443,2016-04-10,5594,1712,4,25,150,552,8.833333333333334,63.71069587628866,100.0,52.0,6.975991381879363,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.275922909212167,5.470415032679739
5553957443,2016-04-11,11906,2065,32,27,234,688,16.0,71.00272835112693,130.0,48.0,16.634154406051348,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.647918521172215,6.948192810457517
5553957443,2016-04-12,3436,633,7,11,50,61,13.3125,64.07032987398073,106.0,50.0,8.636555224638988,441.0,464.0,7.35,0.9504310344827587,4.8453145652223855,5.671527777777778
5577150313,2016-04-01,10461,3625,99,31,142,721,20.875,64.85091640590076,161.0,37.0,20.459768203797154,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.256340595013911,10.0
5577150313,2016-04-02,14873,4430,202,36,153,663,34.625,68.62467517794599,131.0,40.0,22.4777533985596,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.347324657338053,10.0
5577150313,2016-04-03,9917,3427,58,27,240,700,19.5,63.05712545676005,169.0,42.0,18.07838204059209,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.137790156310981,8.375970588235294
5577150313,2016-04-04,7401,3492,70,19,204,689,18.833333333333332,65.1407694942345,171.0,41.0,18.98864286958128,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.501629344521835,8.613470588235293
5577150313,2016-04-05,8964,3597,107,18,145,756,20.916666666666668,65.38195777351248,176.0,40.0,23.943429350018366,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.862566272606288,10.0
5577150313,2016-04-06,11080,3765,83,52,190,695,22.625,70.70434952978056,144.0,40.0,19.862281120603722,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.415094308175466,10.0
5577150313,2016-04-07,4499,2775,31,11,146,756,10.875,60.57819849482596,124.0,42.0,14.734907115768692,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.816703012416991,5.909303921568627
5577150313,2016-04-08,4363,2486,8,2,156,813,7.666666666666667,56.75114387391967,121.0,44.0,12.497356647561341,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.814309860365062,4.052359477124183
5577150313,2016-04-09,10494,3817,123,62,138,601,26.291666666666668,66.61235512546416,160.0,43.0,21.570442581947567,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.257711316284515,10.0
5577150313,2016-04-10,9776,3378,80,35,162,721,19.666666666666668,62.602768166089966,154.0,36.0,19.922806194491894,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.088678325870035,10.0
5577150313,2016-04-11,2862,1511,39,17,54,209,19.3,64.7615807380267,127.0,42.0,20.36192036770656,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.357230929898039,7.446803921568627
6117666160,2016-04-01,7444,2210,0,0,286,568,11.916666666666666,78.7114721264048,129.0,53.0,12.812394396426162,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.57949034835824,3.837081699346405
6117666160,2016-04-02,19658,2884,3,30,475,466,22.666666666666668,77.41143535799118,119.0,53.0,16.79636812605166,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.584367838911477,5.812081699346406
6117666160,2016-04-03,0,1496,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
6117666160,2016-04-04,8468,2262,2,11,279,1148,12.791666666666666,87.8161389172625,130.0,55.0,11.519093839811477,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.8579280750553675,3.753748366013072
6117666160,2016-04-05,9910,2445,0,0,384,990,16.0,85.91385542168675,127.0,55.0,12.02154969511126,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.209181442523323,3.250970588235294
